dimension,top_entity,embedding_value,n_entities_analyzed
31,Sample_GSM1317914,9068214272.0,20
33,Sample_GSM1318024,3704273408.0,20
12,Protein_GRB2,50504577024.0,20
32,Protein_NXF1,11034146816.0,20
67,Protein_NXF1,19137306624.0,20
38,Protein_GRB2,39153844224.0,20
26,Protein_GRB2,19336116224.0,20
56,Sample_GSM1317954,3150525184.0,20
63,Protein_GRB2,30729768960.0,20
45,Sample_GSM1317914,2693602816.0,20
