label,count
hasGeneExpressionOA,119173
isAssociatedWithGO,67951
partOfPathway,24190
isAssociatedWithProteinPathway,12506
participatedIn,12455
hasPhysicalInteractionWith,7034
hasFunctionalInteractionWith,6834
containedIn,4600
isAGO,525
hasGeneticInteractionWith,167
hasModification,164
partOfGO,75
regulatesGO,63
hasPartGO,22
negativelyRegulatesGO,22
positivelyRegulatesGO,20
occursInGO,3
