entity_type,entity
Protein,Protein_ERBIN
Protein,Protein_CUBN
Protein,Protein_TRAK1
Protein,Protein_NUS1
Protein,Protein_RASSF5
Protein,Protein_SPATC1L
Protein,Protein_ATF1
Protein,Protein_MAP7
Protein,Protein_LENG8
Protein,Protein_TERF1
Protein,Protein_RABIF
Protein,Protein_MASTL
Protein,Protein_ADAMTSL4
Protein,Protein_RANBP9
Protein,Protein_NAA16
Protein,Protein_PDIA4
Protein,Protein_NMD3
Protein,Protein_TROAP
Protein,Protein_FEZ1
Protein,Protein_RIOX2
Protein,Protein_CTR9
Protein,Protein_PLEKHF2
Protein,Protein_CCDC91
Protein,Protein_DEFB123
Protein,Protein_LMNB2
Protein,Protein_SUCO
Protein,Protein_LEPR
Protein,Protein_NRG1
